Company,Count
"1ST IBERIA CREDIT, INC.",1
"Hypur, Inc",1
AmRes Corporation,1
World-Wide Communication Center,1
OpenRoad Financial Services Inc,1
"Richard J. Murphey, Attorney at Law",1
Recovery Remedies Corporation,1
"Wheeler Law Firm, PLLC",1
MORTGAGE EQUITY PARTNERS LLC,1
"Construction Credit and Finance Group, LLC",1
Fidelity Home Group Corp.,1
Dario Auto Sales,1
"The Law Offices of Garry L. Hayes, a professional corporation",1
SGCP Holdco LLC,1
KPL Select Mortgage Inc,1
"Commonwealth Auto Credit, LLC",1
William Raveis Real Estate,1
"Anchor Home Mortgage, Inc.",1
"STARK & STARK, P.C.",1
"Suna Capital III, LLC",1
"Manhattan Financial Group, Inc.",1
DB Premier Asset Partners LLC,1
Loansteady LLC,1
"Snap Credit, Inc.",1
"Midwest Bankers Mortgage Services, Inc",1
"J & C Auto Sales of Collier County, LLC",1
"Title One, Inc.",1
"Brewer's Quality Homes, Inc.",1
GRANDE HOMES INC,1
New Light Marketing Inc,1
"Murrell Law, LLC",1
"America Trust Funding-Mortgage, Bankers LLC",1
LAW OFFICES OF STEPHEN A. BROWN,1
Coastal Bend Loans,1
The Satterwhite Law Firm PC,1
Atchison Account Management,1
"GVG Financial Services, Inc",1
"Saale & Bailey, LLC",1
"Gergory, Doyle, Calhoun & Rogers, LLC",1
"Button Finance, Inc.",1
"Snap Mortgage, LLC",1
"A-1 Fast Cash of Tucker, Inc",1
"Wyatt Johnson Automotive Group Holdings, LLC",1
DriveNow Leasing LLC,1
"BLUE WATER CREDIT, LLC",1
"Law Offices of Matthew Baysinger, Inc.",1
Newby Sartip & Masel LLC,1
"Rate Rabbit, Inc.",1
"MSK Group, Inc.",1
"Welcome Tech, Inc.",1
Boostify Financial Solutions,1
"Unified Mortgage Service, Inc.",1
Signature Home Lending Inc,1
Care Cash Express LLC,1
Bay to Bay Lending LLC,1
The Credit Laboratory,1
"Omni-Fund, Inc.",1
Crossman Portfolio Management,1
Credit Restoration of Texas,1
Fort Payne Finance Co. Inc.,1
Lakeview Mortgage Bankers Corp.,1
AFC Recovery LLC,1
Provadus LLC,1
"Three B Financial, LLC",1
Michael Scott Cohen LLC,1
RELIABLE HOLDINGS MANAGER LLC,1
"Gaskell & Giovannini, LLC",1
Homestead Designation Services,1
"Efinity Financial, LLC",1
"Occupational Management Group, LLC",1
PPPLF ECONOMIC AND COMMUNITY DEVELOPMENT INSTITUTE,1
"Check Loans of South Carolina, Inc.",1
"G.W. Golden Enterprises, Inc.",1
Northern Credit Bureau,1
Citizen Mortgage LLC,1
RP Field Services LLC,1
"Taylor Pigue Marchetti & Blair, PLLC",1
"Donald G. Karpowich, Attorney-at-Law, PC",1
Jacob & Griffin Associates,1
"Advantage Credit Counseling Service, Inc.",1
"PCMA, Inc.",1
"Leatherstocking Group, Inc.",1
"AXIS FINANCIAL SERVICES, INC.",1
"A-M-S Mortgage Services, Inc.",1
LEXINGTON LAW FIRM,1
"North Colony Law Group, PC",1
"Marlin Mortgage Holdings, LLC",1
Cornerstone Lending Group Inc.,1
Wilkie Puchi L.L.P.,1
"Southeast Auto Financial Services, LLC",1
"Sharpe Mortgage Lending Services of Georgia, Inc.",1
"Equihome Mortgage, LLC",1
Fintology Technologies,1
"Bifulco and Associates, P.C.",1
"Costner Law Office, PLLC",1
"Student Account Management Services, LLC",1
Venanzi Law Office,1
"Maxim Lending, Corp",1
"Affordable Auto Finance, Inc",1
Inter-America Finance Corp.,1
"RUSSELL, MIRKOVICH & MORROW",1
General Financial Group Inc,1
"TrustLine Mortgage, Inc.",1
Winton Law,1
MBO Holdings Corp.,1
"K2 Lending, Inc.",1
Lexicon Title Services LLC,1
Go Rascal Inc.,1
"Laelia, LLC",1
"Presto Mas, Inc.",1
Bay Luxury Autos,1
"Bullet Recovery, LLC.",1
Benefit Mortgage,1
Olympia Title & Escrow Corporation,1
"Saban Consulting Group, Inc.",1
"Harris & MacNeil, LLP",1
"Kohner, Mann & Kailas, S.C.",1
Eastern Recovery Management Inc,1
BIRK CORPORATION,1
PERLAND TITLE & ESCROW SERVICES CORP,1
"Gulf Coast Financial Associates, Inc.",1
"COAST 2 COAST LENDERS, LLC",1
Nemovi Law Group,1
Standard Mortgage Group LLC,1
"Gulf Coast Real Estate Emerald Coast, LLC,  d/b/a Motto Mortgage On The Gulf",1
"Mark Sank & Associates, LLC",1
PacWest Funding Inc,1
Capital Realty Professional LLC,1
Full Advance LLC,1
PHILADELPHIA MORTGAGE ADVISORS,1
RANTAX INC,1
"Good Credit For Life, LLC",1
Allied California,1
"Bay Area Title Services, LLC",1
"Precise Home Loans, LLC",1
Simplending Financial LLC,1
Rockwallet LLC,1
"Demorest Group, LLC",1
Keeping Capital LLC,1
A1 Solutions Group Inc,1
"Certus Capital, LLC",1
Greenway Mortgage Funding Corp.,1
"R&R Medical Billing, Inc.",1
Assure Home Mortgage LLC,1
SOFI LOCAL CORP,1
"Rapidly Financial, Inc.",1
"American Capital Mortgage, Inc",1
"Chowder, Inc.",1
"Old Union Financial, LLC",1
"Bartley & Spears, P.C.",1
"Burt, Blee, Dixon, Sutton & Bloom, LLP",1
Credit Points LLC,1
"Steps Home Loans, LLC",1
"Prominence Capital Partners, LLC",1
BLACK MANN & GRAHAM LLP,1
United One Mortgage Inc.,1
West Coast Mortgage Associates,1
SUPERIOR CAR CREDIT,1
Accredited Business Solutions LLC,1
Southern Fidelity Mortgage,1
Car Cage Motors Inc,1
Payment Servicing Corporation,1
Romano Parker & Associates,1
"Parlanti & Cooperman, LLP",1
ATM OPS Inc,1
TASO Group LLC,1
Chesapeakes Services,1
"Landis Technologies, Inc.",1
"U.S. IMPACT, INC.",1
Association Collection Services LLC,1
"JKS Mortgage, LLC",1
"Harrington Law Firm, P.C.",1
"WT Capital Lender Services, a California Corporation",1
REDWOOD MORTGAGE INVESTORS,1
ENSURE HOME LOANS LLC,1
"Northstar Management, Inc.",1
AutoSmart  Acceptance Corporation,1
"LANDMARK MORTGAGE OF TAMPA BAY, INC",1
"Rhame, Elwood & McClure PC",1
Priority Recovery Law PLC,1
Blue Printing Success Inc,1
"Community Lending of America, Inc.",1
Williams & Rivera Litigation Group LLC,1
Instant Cash Point,1
"Georgia Mortgage Resources, LLC",1
Louis M. Turchiarelli Attorney at Law,1
Thinkwallet Loans,1
"Coastline Capital Fund Management, LLC",1
Off Lease Only Inc.,1
Student Loan Discharge Options LLC,1
Legacy Title Service,1
"LORD MORTGAGE & LOAN, INC.",1
"MORTGAGE BANK OF CALIFORNIA, INC.",1
"Commercial Research & Recovery, Inc.",1
G & D COMPLIANCE,1
"Rapido Credit Repair, Inc.",1
"River City Financial, LLC",1
"American Homestead Mortgage, LLC",1
E & C Finace Company Inc,1
UNITED ATLANTIC MORTGAGE CORP OF VIRGINIA,1
ADVANCE MORTGAGE & INVESTMENT,1
"COMPREHENSIVE LEGAL SOLUTIONS, INC.",1
"Bench Equity, L.L.C.",1
Zenith Financial & Insurance Solutions Inc.,1
"Pine Belt Credit, LLC",1
"DeWitt Mortgage Services and Property Management, LLC",1
Audubon Solutions LLC DBA Titan Portfolio Management Group,1
"SSI GROUP, INC",1
Gateway Recovery Solutions,1
Title Tree Holdings LLC,1
Reese Pyle Meyer PLL,1
Wilhite and Associates Law Firm,1
"FIRST AMERICAN ACCEPTANCE CO., LLC",1
"CNG Investments, Inc",1
"Family Financial Care, Inc.",1
Westport Recovery Corporation,1
"Benn Realty Services, Inc.",1
"The Title Connection Of South Florida, Inc.",1
Florida Coastal Closing & Escrow LLC,1
Envision Funding Solutions,1
"Lota Financial Group, Inc.",1
"Centara Capital Group, Inc.",1
Robert Morgan Group Inc,1
Greg King DBA Karma Consulting,1
"O'Currance, Inc.",1
Good Friend Mortgage Inc.,1
"Moneytree Financial Services, Inc.",1
Vista Mortgage Corporation,1
CreditDusters LLC,1
InstaLend,1
"CNC MORTGAGE, LLC",1
Law Office of Henry L. Robertson PLLC,1
Premium Security Inc.,1
BG Lenders Service LLC,1
"AZ LENDING EXPERTS, LLC",1
"CHECK COLLECTION OF AMERICA, INC.",1
"Union Home Loan, Inc.",1
J. B. Collections,1
"Cure Payment Recovery Solutions, LLC",1
Nathan A Schwartz PA,1
"Alantic Personnel & Tenant Screening, Inc",1
Island Mortgage Source Inc,1
"CB Collections, Inc.",1
Global Mobile Limited Liability Company,1
4 RE Services llc,1
KENT MORTGAGE CORPORATION,1
"Ostarch Hilmy & McCauley, PLLC",1
Thayer Properties Inc. DBA Residential First Capital,1
LIGHTHOUSE MORTGAGE COMPANY INC,1
TyKy,1
"Americas Mortgage Professionals, LLC",1
"PACIFIC SOUTHWEST NOTE FUND, LLC",1
Brookhaven Law Group PLLC,1
Layer2 Financial Inc.,1
ADF Automotives LLC,1
Darwin Solutions Inc.,1
Nations Holding Company,1
"Wisconsin Title Group, LLC",1
Mjollnir Group,1
Centric Financial Group LLC,1
"Value Recovery Holding, LLC",1
"Keowee Auto Sales, Inc.",1
Housing & Financial Educator,1
"Foothills Mortgage Group, LLC",1
Law Offices of Stage & Associates PA,1
Beloin & Brown LLC,1
"Conville & Conville, PLLC",1
Law Office of Ralph C. Lorigo,1
"Moneylink Mortgage, Inc.",1
Thompson Steinberg,1
"Atlas Exploration, Inc.",1
"Wallick & Associates, Ltd",1
Central Land Title Guarantee Company,1
"MARSH ASSOCIATES, INC.",1
"NEW CENTURY FINANCIAL, L.L.C.",1
"Burns & Carlisle, Inc.",1
"CBM Accounts Service, Inc.",1
"Castle Peak Mortgage, LLC",1
Sibbett Auto Sales LLC,1
"Debt Settlement Group, Inc. dba Debt Rx",1
Charlottesville Settlement Company,1
Sommars & Associates,1
AJM Consultants LLC,1
International Credit Inc,1
"Family Mortgage, Inc",1
Weiss Spicer Cash PLLC,1
ME Title Holding LLC,1
"LIMESTONE TITLE AND ESCROW, LLC",1
"HOVOT Management, LLC",1
"TRT HOME LOANS, INC.",1
"Barley Mortgage, LLC",1
John C. Compton PC,1
"GLOBAL TRUST FINANCE, LLC",1
"HomePace, Inc.",1
"One on One Mortgage loans, inc",1
EZ Finance Company,1
"Devor Mortgage Investment Corp, DBA Quality Home Mortgage",1
"ERO LENDING,LLC",1
"Summit Mortgage Group, LLC",1
RUEDY & STITES ADVERTISING COMPANY,1
"Inverterra Holdings, LLC",1
K Rockford LLC,1
Pagliaro Inc. dba Collection Associates,1
Varolii Corporation,1
Home Loans Inc,1
Loansmart Inc.,1
Law Office of Stephen Buckley PLLC,1
"PAR FINANCE, INC.",1
Goodman Law PLLC,1
"RAYBOUN MULLIGAN, PLLC",1
International Collection Agency & Service Inc.,1
PPM CAPITAL INC.,1
Sentry Abstract Co.,1
"Unsecured Loan Specialists of North America, LLC",1
Kirk Law Group PLLC dba Kirk Law,1
"Coastal Breeze Mortgage, LLC",1
"Meridian Capital Management, LLC",1
Crosspoint Financial Inc.,1
Garden State Mortgage Corp.,1
"Wall Financial, Inc.",1
"Consumer Defense Group, LLC",1
CAROLINA FINANCIAL OF BEAUFORT INC.,1
SCHAEFER MORTGAGE CORPORATION,1
Freedom Trucks LLC,1
Paragon Title & Escrow Company,1
"Advance Title and Loans, LLC",1
"American Cash Exchange Enterprise of Tennessee, LLC",1
"Moskowitz Mandell Salim & Simowitz, PA",1
"CGB AGRI FINANCIAL SERVICES, INC.",1
"Principe & Strasnick, P.C.",1
Van Patten Mortgage Group,1
"Dadiwah 13 of Marietta, Inc.",1
"1st Look Mortgage, LLC",1
The Best Credit Group,1
MORTGAGE MASTER SERVICE CORPORATION,1
TRINITY CAPITAL ADVISORS LLC,1
"M3 Mortgage Specialists, Inc",1
Encompass Recovery Group LLC,1
Fred Fincher Motors,1
24/7 MORTGAGE CORPORATION,1
"Kurt A. Holmes, PA",1
"Richard T. Smith, PC dba Smith Cavin & Corbin, LLC",1
Marquee Funding Group Inc.,1
"AAA Checkmate, L.L.C.",1
Royalty Lending Financial Services Inc.,1
Loancare Auto Finance,1
"Corpra Care, Inc.",1
Tex-Mex Primo Auto Sales,1
G. R. Isidro,1
CENTRAL BANC MORTGAGE CORPORATION,1
"Hardesty Law Office, PLLC",1
"The Chusid Law Firm, LLC",1
"F C Tucker Company, Inc",1
Consumer Credit Counseling Service of San Francisco,1
Red Leaf Servicing,1
Century Financial Group,1
"Abendroth and Russell, P.C.",1
Monex Inc.,1
"Guy C. Zukeran, Attorney at Law, LLLC",1
"Jackson Law Offices, PLLC",1
OfferMarket,1
The AAA Company,1
"DA AUTO GROUP, INC",1
Park Company Realtors,1
"Portview Billing Services, LLC",1
"Liberty Mortgage Lending, Inc.",1
"Pasadena Receivables, Inc.",1
"Victor, Inc.",1
"US Assets, LLC",1
B-Focused Mobile LLC,1
THE STUDENT LOAN HELP CENTER,1
"Student Funding Corporation of America, Inc.",1
"Hopkins Financial Services, Inc.",1
"Money Hungry, LLC",1
"LEIJA ENTERPRISES, INC.",1
"Monarch Title, Inc.",1
"PIONEER CREDIT RECOVERY, INC.",1
NSH Partnership,1
SETERUS INC,1
"RICHLAND LOAN PROCESSING CENTER, LLC",1
"Beard & Lane, P.C.",1
Law Offices of Benjamin Woo,1
"Jeffrey R. Lankenau, Attorney at Law",1
VIAL FOTHERINGHAM,1
Kna Global Enterprises Inc,1
East McComb Check Cash,1
"Crux Commercial Partners, LLC",1
"GIBSON MORTGAGE, INC.",1
9 Dots Lending LLC,1
"Linden Research, Inc.",1
Accenture LLP,1
Maison Capital Group Inc,1
InvestMark Mortgage,1
HOMEOWNER MORTGAGE OF AMERICA,1
"Silver Cloud Financial, Inc",1
AssetRecoveryplus,1
Lori J. Frank PC,1
"Houston Home Loan, Inc.",1
AAA LEGACY INVESTMENTS,1
"Anchor Financial Mortgage, Inc.",1
Vision Holdings,1
"Flangas Law Firm, LTD",1
"AIV FINANCIAL GROUP, LLC",1
Pure Debt Solutions,1
XANDER MORTGAGE & REAL ESTATE INC,1
LN CAPITAL CORP.,1
The Law Office of Richard M Kitrick Esq. LLC,1
"Lightspeed Mortgage, Inc.",1
Dearden's,1
Perennial Funding LLC,1
"Gulf States Financial, L.L.C.",1
Law Office of Alisa Richman,1
"Spinwheel Solutions, Inc.",1
"Amos & Muffoletto, LLC",1
"Law Offices of Bill Malone, Jr.",1
Revela Inc,1
FTA Financial LLC,1
NEIGHBORHOOD ECONOMIC DEVELOPMENT CORPORATION (NEDCO),1
Choice Payment Services,1
"I-NET, INC.",1
"Dakota Bluff Financial, LLC",1
"Smith & Johnson, Attorneys  PC",1
"Loan Velocity, Inc.",1
"Randolph Walzer & Associates, LLC",1
Airport Finance,1
"Rosen Legal, LLC",1
"B Walters CO., LLC",1
AMERICAN MIDWEST MORTGAGE,1
"C & A Mortgage Services of Florence, Inc.",1
"Blitz Ventures, LLC",1
Balbec Capital LP,1
"The Law Office of Michael A. Priddle, LLC",1
Eastside Funding LLC,1
Check First Inc,1
"National Recovery Association, LLC.",1
B-LO LLC,1
Venture Auto Finance,1
"Hylan Asset Management, LLC",1
Armstrong Teasdale LLP,1
AFFORDABLE MORTGAGE ADVISORS LLC,1
CENTENNIAL LENDING GROUP LLC,1
Alegria Auto Sales,1
Wallace Consulting and Investment Corp,1
Lo Inc. DBA Reliance Mortgage,1
360 Mortgage Inc.,1
"Miller George and Suggs, PLLC",1
EZ Loans Co LLC,1
Saul Jablon Attorney at Law,1
AT&T,1
Francois Capital LLC,1
"The Green Law Firm, PC",1
"Limetree Lending, Inc.",1
Midwest Recovery Ltd,1
PacificLife Servicing,1
Credit Power LLC,1
Pacific Mortgage Planning LLC,1
"Clear Title Solutions, Inc.",1
Praxis Finance LLC,1
BR & CA Finance Corp,1
Integrity Acquisitions Group,1
Auction Credit Enterprise,1
Abbey Mortgage of Ocala Inc.,1
"Cody Barden Daniels & Palo, Inc. dba The Commercial Agency",1
"O&G Title, Inc",1
Bond Corporation,1
"Galin Mortgage Lending, LLC",1
Home Financial Corporation,1
"Centennial Title Agency, Inc.",1
Safe Financial Group LLC,1
Position One Group,1
"XPRESS CREDIT MANAGEMENT, LLC",1
Simple Loans,1
Residential Funding Consultants LLC,1
INTERFIRST LENDING CORPORATION,1
"Trusted Rate, Inc.",1
"Richard A. Abrams, Attorney at Law",1
Law Office of Ralph L. Sims,1
Malik J Hall Inc,1
Tactical Mortgage LLC,1
DEVLIN INC,1
"Unitas Lending, LLC",1
"Automatic Financing, Inc.",1
"Warlick, Stebbins, Murray & Chew, LLP",1
Landis Law,1
Law Offices of Frank J. Maier & Associates,1
"Trio Financial Technologies, Inc. DBA Finch",1
"1ST CHOICE LOANS, LLC.",1
JMEN Capital Group Ltd,1
245 Holdings LLC,1
Dash Funding Source LLC,1
Bragg and Associates Real Estate LLC,1
"MTAG Services, LLC",1
Infinity Home Lending,1
"LA Financial Services, Inc.",1
Ricardo A. Gonzalez dba Performance Elite Lending,1
Freeborn & Peters LLP,1
Sander Law LLC,1
Blueleven Capital Corporation,1
"United Mortgage Resolution, LLC",1
"Meyer & Kerschner, Ltd.",1
JRG FUNDING LLC,1
Hernandez R E Services,1
"SHAZAM, INC./IOWA TRANSFER SYSTEM, INC. (ITS)",1
Champlin & Associates PLLC,1
"Law Offices of Phillip B. Ochs, Esq.",1
"Romain Automotive, LLC",1
Aerostar Finance Inc.,1
PLAC Guarantee,1
Turke & Strauss LLP,1
"Evans, Simpson and Associates, Inc.",1
"Zbest Cars, Inc.",1
Horman Nichols LLC,1
"SEB Legal, LLC",1
ALKAN MORTGAGE CORPORATION,1
"Scout Mortgage, Inc.",1
National Credit Managers Association,1
Edco Bridge,1
"ProVisor, Inc.",1
"LPI-IV, LLC dba American Foreclosure Prevention",1
Evelyn Financial Services,1
REVERSE e MORTGAGE LLC Dba CrossPoint Funding,1
"RecFi,LLC",1
"JACKSON & McPHERSON, LLC",1
"Dalty Acquisitions, Inc.",1
CarsNow LLC,1
"Davis & Amaral Mortgage Consultants, Inc.",1
HOMEPROMISE CORPORATION,1
Watanabe Ing LLP,1
"ACE LENDING GROUP, LLC",1
NATIONS TRUST MORTGAGE CORPORATION,1
Law Office Of Phillip G. Krueger,1
NATIONS TRUST MORTGAGE INC,1
"Land Title Guarantee Company, a Colorado corporation",1
Jet Cash Funding Inc.,1
"Efficient Recovery Services, LLC",1
"Luper Neidenthal & Logan, A Legal Professional Association",1
HARRIS AUTOMOTIVE GROUP LLC,1
"MM Cooperation, Ltd Co",1
Title on Demand of NJ Inc.,1
Select Us Consulting and Coaching,1
"Equity 4 U, Inc.",1
"Horizon Financial Group, Inc.",1
Leverage Lending Group LLC,1
Miller Harrison LLC,1
"Mary Mae Financial, LLC",1
PREFERRED LOANS LLC,1
Cheryl A. Warzynski PLLC,1
KINGS MORTGAGE SERVICES INCORPORATED,1
BYDcash LLC,1
"Tunnell & Raysor, P.A.",1
"Benchmark Services, Inc.",1
"Continental Title Holding Co., Inc.",1
PCF Holdings Corp.,1
"Take Charge America, Inc.",1
"STAT Financial, Inc.",1
Eagle Phillips LLC,1
PARAGON REVENUE GROUP,1
Partridge Snow & Hahn LLP,1
"Trevathan Law Firm, APLC",1
"Mortgage Professionals, Inc.",1
"Sportsman's Credit, LLC",1
"MORTAGE WAREHOUSE LLC, THE",1
"Access Auto Group, Inc.",1
"Gold Law, A Professional Corporation",1
Avanta Recovery Services,1
"IJLfinancial, Inc.",1
"Summerfield Mortgage, LLC",1
THE MORTGAGE EXPERTS LLC,1
J D FACTORS LLC,1
"Stein & Stein, LLP",1
"EVERETT ASSOCIATION OF CREDIT MEN, INC.",1
"Be Money, Inc. (DBA Daylight)",1
"Maven Asset Management, Inc.",1
"LKN Capital Mortgage, Inc.",1
"EAZZY CONSULTING GROUP, INC",1
"Lofstrom Law Firm, LLC",1
Brady & Cissne Law,1
METRO ISLAND MORTGAGE INC.,1
MBOCAL,1
"Miciul & Associates, LLC",1
"Capital Provider Holdings, Inc.",1
"ONYX Lending, LLC",1
"Barber, Kaper, Stamm, McWatters, Whitlock & Maloney, LLP",1
"VStar Financial, LLC",1
"Ozark Mountain Mortgage, LLC",1
MyCRD,1
"ClearBalance Holdings, LLC",1
Law Office of Anthony C. Onwuanibe,1
Enter Mortgage Inc,1
Total Debt Assistance Group,1
"Gerard Services, Inc.",1
"Starkes Law Firm, L.L.C.",1
"iCore Lending, Inc.",1
Cash Max LLC,1
IOWA MORTGAGE SOLUTIONS INC,1
"AR1 MORTGAGES, INC",1
PRIDE LENDING LLC,1
"Law Offices of Erik Graeff, PC",1
GREAT LAKES HIGHER EDUCATION CORPORATION,1
"Cortland Capital Group, LLC",1
"Lee Petersen, Attorney",1
Devgru Financial LLC,1
Samsa Technologies Inc,1
"Alpha Title, LLC",1
"El Dorado Financial, Inc. DBA Omni Financial",1
TFLC Trust,1
"Optimal Management Group, LLC",1
"SECURITY NATIONAL TITLE AND ESCROW, LLC",1
Credit Service Repair,1
"Republic Credit Indemnity Companies, Inc.",1
"ROWLETT MORTGAGE LENDING, LTD",1
Harr Imports Inc,1
"Curtin Law Firm, P.C.",1
"Howard Solochek & Weber, S.C.",1
Wertjes Atkission Law PS,1
"Fridge & Resendez, P.C.",1
"Hollander, Goode & Lopez, PLLC",1
FIVE STAR MORTGAGE,1
Kees to Success,1
Poole Mahoney PC,1
"FIRST LIBERTY FINANCIAL MORTGAGE, A DIVISION OF EVANSVILLE TEACHERS FEDERAL CREDIT UNION",1
United Mutual Funding Corp,1
"Goldman & Van Beek, P.C",1
"Davis, Pickren, Seydel & Sneed, LLP",1
"Western Collections, Inc",1
"Core Mortgage Services, LLC",1
IVAN BROWN,1
"S.S. Sampliner & Co., Inc.",1
"Secure Financial Services, Inc. D/B/A Secure Mortgage Company",1
Elsea Financial Services Inc.,1
"Invicta Mortgage Group, Inc.",1
"CLA Co, Inc.",1
"BesTitle Agency, Inc.",1
"POINT ESCROW, LLC",1
"PayFiniti, LLC",1
South Gate Financial LLC,1
"Wyre, Inc.",1
"Richard D. London & Associates, P.C.",1
"Caroline Peters Belsom, Attorney at Law, LLC",1
"States Title Holding, Inc.",1
Seasons Collection Service,1
ACE Midland Holdings,1
cottman check cashing l.p.,1
Westley Auto Inc,1
Pinnacle Capital Funding Corporation,1
Aiden & Bodley  Enterprise,1
Executive Title Company,1
INTERACTIVE MORTGAGE,1
"Eisenberg, Gold & Agrawal, P.C.",1
RESPONSIVE MORTGAGE CORPORATION,1
Paula G Kaplan Esq,1
"Jonsue, LLC",1
"Schiller & Adam, P.A.",1
SUISSE BANCORP,1
CAPITAL INTERNATIONAL FINANCIAL INC.,1
"FORTUNE FINANCIAL, INC.",1
COOPERATIVA DE AHORRO Y CREDITO ROOSEVELT ROADS,1
"AK Bell, Inc.",1
1st Portfolio Holding Corporation,1
West Forest Capital II LLC,1
"Law Offices of Snyder & Associates, LLC",1
"DOSS Group, Inc.",1
"Xpress Cash Management, LLC",1
"Consider It Collected, LLC",1
"Giordano, DelCollo, Werb & Gagne, LLC",1
The Loan Tree Corp,1
"Scott & Goldman, Inc.",1
MARQUEE MORTGAGE,1
"Call A Friend Financial Services, LLC",1
The Avon Group dba Wyn Financial,1
"Alliance Credit Counseling, Inc.",1
"THOMPSON KANE & COMPANY, LLC",1
Gingo Palumbo Law Group LLC,1
Credit Star Funding,1
"TPI ASSET MANAGEMENT, LLC",1
"SOUTH COUNTRY CAPITAL MANAGEMENT, LLC",1
"Midstate Finance Company, Inc.",1
Eblen Freed PC,1
"Mythe Huff & Murphy, PC",1
Xperia Credit Solutions,1
"Law Offices of Nathan Lollis, LLC",1
"iReverse Home Loans, Corporation",1
Southern Mortgage Corp.,1
"FIRSTRUST MORTGAGE, INC.",1
"Spectrum Funding Group, LLC",1
"Isanthes, LLC",1
"Alavi Law, PLLC",1
SCHEER LAW GROUP LLP,1
Absolute investment Group,1
Keyhole Financial Services,1
"BCAF, Inc",1
TriStar Mortgage Corp,1
"MEMBERS MORTGAGE COMPANY, INC.",1
"Richard J. Knapp & Associates, P.C.",1
Newman & Lickstein,1
McCallin Law Offices,1
"Pizer & Associates, P.C.",1
PEOPLES UNITED BANK,1
Lone Star Credit Co. Inc,1
Liberty Capital Services LLC,1
Taggart Motor Co,1
PARAMOUNT BOND & MORTGAGE CO.,1
Loan Park (Loanpark Mortgage Lending),1
Fair Credit Firm  (Kona Credit),1
"TORO COMPANY, THE",1
Applewood Funding Corporation,1
"Titan Home Lending,LLC",1
JGB Management Inc.,1
Merchants Acquisition Group LLC,1
Wolfe Jones Wolfe Hancock Daniel & South LLC,1
"Milberg, Klein PL",1
Halpin Slagh PC,1
ONTARIO AUTO LENDING,1
Recovery Legal Group,1
Lending Base Inc.,1
"STATEWIDE HOME MORTGAGE, INC",1
